2015-06-16 11:46:09,049, INFO,  ---------------------- root --------------------------------
2015-06-16 11:46:09,049, DEBUG, REAL SIM VALUE: False
2015-06-16 11:47:13,417, INFO,  ---------------------- root --------------------------------
2015-06-16 11:47:13,417, DEBUG, REAL SIM VALUE: False
2015-06-16 12:02:59,717, INFO,  ---------------------- root --------------------------------
2015-06-16 12:02:59,719, DEBUG, REAL SIM VALUE: False
2015-06-16 12:07:35,930, INFO,  ---------------------- root --------------------------------
2015-06-16 12:07:35,930, DEBUG, REAL SIM VALUE: False
2015-06-16 12:07:44,072, INFO,  ---------------------- root --------------------------------
2015-06-16 12:07:44,075, DEBUG, REAL SIM VALUE: False
2015-06-16 12:08:21,694, INFO,  ---------------------- root --------------------------------
2015-06-16 12:08:21,696, DEBUG, REAL SIM VALUE: False
2015-06-16 12:10:00,549, INFO,  ---------------------- root --------------------------------
2015-06-16 12:10:00,551, DEBUG, REAL SIM VALUE: False
2015-06-16 12:16:36,305, INFO,  ---------------------- root --------------------------------
2015-06-16 12:16:36,305, DEBUG, REAL SIM VALUE: False
2015-06-16 12:28:42,707, INFO,  ---------------------- root --------------------------------
2015-06-16 12:28:42,710, DEBUG, REAL SIM VALUE: False
2015-06-17 11:59:02,326, INFO,  ---------------------- root --------------------------------
2015-06-17 11:59:02,328, DEBUG, REAL SIM VALUE: False
2015-06-17 12:39:10,446, INFO,  ---------------------- root --------------------------------
2015-06-17 12:39:10,447, DEBUG, REAL SIM VALUE: False
2015-06-17 12:39:22,913, INFO,  ---------------------- root --------------------------------
2015-06-17 12:39:22,914, DEBUG, REAL SIM VALUE: False
2015-06-17 12:42:13,388, INFO,  ---------------------- root --------------------------------
2015-06-17 12:42:13,390, DEBUG, REAL SIM VALUE: False
2015-06-17 12:42:16,691, INFO,  ---------------------- root --------------------------------
2015-06-17 12:42:16,693, DEBUG, REAL SIM VALUE: False
2015-06-17 12:42:35,835, INFO,  ---------------------- root --------------------------------
2015-06-17 12:42:35,851, DEBUG, REAL SIM VALUE: False
2015-06-17 12:45:38,167, INFO,  ---------------------- root --------------------------------
2015-06-17 12:45:38,167, DEBUG, REAL SIM VALUE: False
2015-06-17 12:50:17,296, INFO,  ---------------------- root --------------------------------
2015-06-17 12:50:17,312, DEBUG, REAL SIM VALUE: False
2015-06-17 12:53:58,121, INFO,  ---------------------- root --------------------------------
2015-06-17 12:53:58,121, DEBUG, REAL SIM VALUE: False
2015-06-17 12:54:01,934, INFO,  ---------------------- root --------------------------------
2015-06-17 12:54:01,950, DEBUG, REAL SIM VALUE: False
2015-06-17 12:54:51,114, INFO,  ---------------------- root --------------------------------
2015-06-17 12:54:51,114, DEBUG, REAL SIM VALUE: False
2015-06-17 12:55:01,559, INFO,  ---------------------- root --------------------------------
2015-06-17 12:55:01,575, DEBUG, REAL SIM VALUE: False
2015-06-17 12:57:42,638, INFO,  ---------------------- root --------------------------------
2015-06-17 12:57:42,638, DEBUG, REAL SIM VALUE: False
2015-06-17 12:57:47,326, INFO,  ---------------------- root --------------------------------
2015-06-17 12:57:47,326, DEBUG, REAL SIM VALUE: False
2015-06-17 12:59:54,573, INFO,  ---------------------- root --------------------------------
2015-06-17 12:59:54,573, DEBUG, REAL SIM VALUE: False
2015-06-17 13:02:17,397, INFO,  ---------------------- root --------------------------------
2015-06-17 13:02:17,397, DEBUG, REAL SIM VALUE: False
2015-06-17 13:56:42,894, INFO,  ---------------------- root --------------------------------
2015-06-17 13:56:42,894, DEBUG, REAL SIM VALUE: False
2015-06-17 13:56:51,431, INFO,  ---------------------- root --------------------------------
2015-06-17 13:56:51,431, DEBUG, REAL SIM VALUE: False
2015-06-17 13:57:33,101, INFO,  ---------------------- root --------------------------------
2015-06-17 13:57:33,101, DEBUG, REAL SIM VALUE: False
2015-06-17 13:57:50,042, INFO,  ---------------------- root --------------------------------
2015-06-17 13:57:50,042, DEBUG, REAL SIM VALUE: False
2015-06-17 13:58:03,250, INFO,  ---------------------- root --------------------------------
2015-06-17 13:58:03,250, DEBUG, REAL SIM VALUE: False
2015-06-17 14:02:32,869, INFO,  ---------------------- root --------------------------------
2015-06-17 14:02:32,869, DEBUG, REAL SIM VALUE: False
2015-06-17 14:02:53,295, INFO,  ---------------------- root --------------------------------
2015-06-17 14:02:53,295, DEBUG, REAL SIM VALUE: False
2015-06-17 16:30:45,707, INFO,  ---------------------- root --------------------------------
2015-06-17 16:30:45,723, DEBUG, REAL SIM VALUE: False
2015-06-17 16:30:51,848, INFO,  ---------------------- root --------------------------------
2015-06-17 16:30:51,848, DEBUG, REAL SIM VALUE: False
2015-06-17 16:31:01,073, INFO,  ---------------------- root --------------------------------
2015-06-17 16:31:01,073, DEBUG, REAL SIM VALUE: False
2015-06-17 16:31:18,039, INFO,  ---------------------- root --------------------------------
2015-06-17 16:31:18,039, DEBUG, REAL SIM VALUE: False
2015-06-17 16:41:49,210, INFO,  ---------------------- root --------------------------------
2015-06-17 16:41:49,210, DEBUG, REAL SIM VALUE: False
2015-06-17 16:41:53,161, INFO,  ---------------------- root --------------------------------
2015-06-17 16:41:53,161, DEBUG, REAL SIM VALUE: False
2015-06-17 16:42:07,417, INFO,  ---------------------- root --------------------------------
2015-06-17 16:42:07,417, DEBUG, REAL SIM VALUE: False
2015-06-17 16:47:53,993, INFO,  ---------------------- root --------------------------------
