2015-05-12 14:21:30,065, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 14:21:30,065, DEBUG, subprocess call: 'pa273_v2.py -s'
2015-05-12 14:38:45,315, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 14:38:45,315, DEBUG, subprocess call: 'pa273_v2.py -s'
2015-05-12 15:51:15,849, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 15:51:15,851, DEBUG, subprocess call: 'pa273_v2.py -s'
2015-05-12 16:21:02,736, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 16:21:02,736, DEBUG, subprocess call: 'pa273_v2.py -s'
2015-05-12 16:23:28,881, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 16:23:28,881, DEBUG, subprocess call: 'pa273_v2.py'
2015-05-12 16:23:38,131, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 16:23:38,132, DEBUG, subprocess call: 'pa273_v2.py'
2015-05-12 16:24:28,101, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 16:24:47,676, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 16:24:47,676, DEBUG, subprocess call: 'pa273_v1.py'
2015-05-12 21:46:25,556, INFO,  ---------------------- root (F:\beastie_python\main.py) --------------------------------
2015-05-12 21:46:25,561, DEBUG, subprocess call: 'pa273_v2.py -s'
